"Ticker","Price","P/E","P/FCF","P/OCF","P/GP","ConsistencyScore adjusted %Max","ConsistencyScore TTM adjusted %Max","ConsistencyScore adjusted 1Y","ConsistencyScore adjusted 3Y","ConsistencyScore adjusted 5Y","ConsistencyScore adjusted 10Y","ConsistencyScore TTM adjusted 1Y","ConsistencyScore TTM adjusted 3Y","ConsistencyScore TTM adjusted 5Y","ConsistencyScore TTM adjusted 10Y","Snapshot Date"
"TRMB","60.67","N/A","18.28","17.69","5.35","0.5526","0.5322","51","120","175","448","34","64","102","269","2026-08-25"
"FOX","61.59","16.05","18.42","13.72","4.31","0.4725","0.4476","29","121","176","266","16","80","107","171","2026-08-25"
"CHRW","142.86","27.01","25.58","24.96","6.19","0.43560000000000004","0.4576","36","108","142","289","17","57","86","210","2026-08-25"
"TKO","193.42","63.93","8.77","8.17","4.66","0.4058","0.472","49","91","170","349","29","84","139","272","2026-08-25"
"WELL","240.01","114.22","19.14","55.59","35.08","0.30879999999999996","0.5658","47","131","178","210","40","125","195","256","2026-08-25"
"CL","92.55","36.41","19.23","16.65","5.84","0.40409999999999996","0.367","35","147","169","337","32","93","125","231","2026-08-25"
"SLB","54","26.23","16.92","12.45","13.52","0.3225","0.345","26","92","215","272","24","69","146","179","2026-08-25"
"JCI","142.99","24.37","27.22","24.64","9.52","0.3009","0.2895","57","136","170","314","40","86","107","164","2026-08-25"
"COP","133.35","17.5","13.31","7.39","3.96","0.2812","0.2719","30","79","149","298","21","54","99","200","2026-08-25"
"SHW","346.73","31.73","26.41","21.95","7.13","0.6411","0.6462","48","155","228","418","36","84","137","290","2026-08-25"
"SNPS","394.51","98.03","28.78","27.11","11.89","0.5666","0.6637","35","109","196","437","34","93","153","331","2026-08-25"
"VMC","275.94","32.22","34.24","19.93","16.11","0.5851","0.6404","40","142","206","392","24","85","154","306","2026-08-25"
"LEN","88.16","13.28","25.18","24.04","7.96","0.5202","0.6228","17","52","130","365","10","42","96","287","2026-08-25"
"HSY","189.94","25.86","17.28","14.5","8.25","0.5467","0.5892","40","89","193","394","30","63","146","297","2026-08-25"
"CMG","38.02","34.26","30.99","20.89","16.22","0.5477000000000001","0.5877","26","125","248","497","18","78","158","335","2026-08-25"
"ALL","260.19","5.11","5.5","5.41","1.96","0.531","0.5058","63","181","187","424","42","124","133","275","2026-08-25"
"MSI","481.52","37.73","30.06","27.07","12.65","0.4592","0.3889","46","161","234","394","35","110","164","279","2026-08-25"
"TSCO","35.92","18.62","31.93","14.66","3.28","0.6154999999999999","0.655","30","112","193","405","22","69","133","298","2026-08-25"
"UNH","398.76","25.58","15.3","13.37","4.11","0.5664","0.674","38","87","191","432","28","67","145","323","2026-08-25"
"TRV","370.55","9.6","7.22","7.18","3.26","0.5565","0.5205","59","185","207","402","36","118","148","277","2026-08-25"
"ETN","408.67","41.58","39.79","32.16","14.77","0.5192","0.5161","45","157","283","425","38","112","186","262","2026-08-25"
"CB","345.83","12.1","8.8","8.8","7.06","0.4769","0.5453","53","150","185","376","36","101","145","274","2026-08-25"
"WAT","410.75","242.08","110.03","73.4","17.07","0.469","0.4912","24","84","141","333","24","71","113","222","2026-08-25"
"STLD","229.27","20.63","34.69","21.09","11.02","0.44439999999999996","0.4401","58","66","147","343","36","33","88","214","2026-08-25"
"HIG","138.98","8.84","6.54","6.53","2.8","0.4385","0.3772","53","184","237","407","31","112","141","257","2026-08-25"
"GILD","146.74","N/A","14.09","13.46","7.52","0.3992","0.405","52","111","137","182","38","81","97","128","2026-08-25"
"PRU","122.67","10.9","3.89","3.89","2.03","0.31370000000000003","0.3187","54","104","106","237","36","73","76","157","2026-08-25"
"ARES","140.01","59.21","37.89","34.74","5.29","0.2726","0.3395","32","96","130","224","23","87","104","195","2026-08-25"
"IT","202.78","17.41","10.47","9.77","3","0.5605","0.6243","43","125","184","406","24","97","146","303","2026-08-25"
"DG","125.33","17.75","12.57","7.93","2.09","0.5586","0.6205","59","113","160","378","38","95","136","280","2026-08-25"
"ACGL","101.14","7.58","5.83","5.78","4.73","0.5261","0.5833","45","126","203","411","20","85","144","302","2026-08-25"
"ALLE","162.63","21.24","20.84","18.18","7.28","0.5453","0.546","41","151","222","421","32","106","158","309","2026-08-25"
"ABBV","264.52","74.72","25.73","24.02","10.18","0.44939999999999997","0.5351","43","77","150","329","25","52","100","263","2026-08-25"
"NXPI","222.44","18.99","20.13","18.06","7.65","0.4818","0.4664","59","91","186","327","40","62","115","185","2026-08-25"
"RVTY","123","57.8","24.08","21.88","8.58","0.4739","0.4664","40","97","101","313","29","57","53","222","2026-08-25"
"HAS","95.41","17.19","12.57","10.6","3.79","0.3776","0.3874","40","73","91","219","36","55","65","166","2026-08-25"
"ABT","116.67","37.48","25.99","20.53","7.71","0.36869999999999997","0.3962","41","155","155","364","28","110","104","279","2026-08-25"
"MRK","150.66","117.28","23.17","18.64","7.66","0.3815","0.3377","29","122","195","345","22","76","137","231","2026-08-25"
"PM","191.46","27.54","23.48","20.94","10.4","0.2842","0.269","41","134","139","260","29","85","107","184","2026-08-25"
"BR","185.45","19.32","17.61","16.14","9.14","0.6154999999999999","0.6535","47","159","251","426","31","97","162","299","2026-08-25"
"MLM","533.11","13.06","39.62","21.13","17.04","0.6224000000000001","0.6345","34","102","185","411","25","63","124","284","2026-08-25"
"MCHP","74.21","111.25","36.77","34.1","13.25","0.47490000000000004","0.5863","51","39","175","375","33","25","113","272","2026-08-25"
"LMT","564.14","20.74","14.94","12.53","14.35","0.473","0.4547","49","89","148","346","34","59","91","236","2026-08-25"
"TXT","82.13","15.34","18.79","11.63","5.29","0.44939999999999997","0.3874","47","111","199","316","34","74","112","180","2026-08-25"
"WTW","350.75","21.07","19.52","17.15","3.26","0.3638","0.4576","37","108","140","324","31","76","90","221","2026-08-25"
"BA","210.46","79.65","N/A","45.72","37.84","0.2901","0.2895","26","31","60","162","27","32","56","109","2026-08-25"
"EXE","96.33","8.26","8.92","4.06","2.09","0.2354","0.2729","47","55","134","190","30","53","111","167","2026-08-25"
"NDAQ","98.79","28.51","28.75","24.97","9.99","0.4936","0.5322","49","122","196","372","28","99","146","288","2026-08-25"
"DHR","215.11","38.01","27.73","22.94","10.36","0.4828","0.4956","57","91","133","337","40","61","90","244","2026-08-25"
"FDX","334.05","21.32","34.18","21.77","1.22","0.4653","0.4713","48","111","164","314","34","59","105","249","2026-08-25"
"COR","323.77","23.92","15.29","13.03","4.75","0.4346","0.5015","59","131","207","342","36","87","148","250","2026-08-25"
"MDT","92.9","24.92","22.05","16.33","5.06","0.39640000000000003","0.4673","44","122","160","299","36","93","105","209","2026-08-25"
"J","151.61","53.26","27.77","24.5","5.74","0.4199","0.4167","32","90","145","292","26","58","92","189","2026-08-25"
"BRO","74.62","20.89","17.21","16.4","7.26","0.6008","0.7778","41","129","229","444","40","114","194","382","2026-08-25"
"AJG","271.99","44.87","30.79","28.73","10.4","0.5742","0.712","42","126","224","454","36","112","177","335","2026-08-25"
"MSCI","571.36","30.67","27.91","25.58","15.06","0.6323","0.6404","50","134","229","484","33","103","175","343","2026-08-25"
"TMO","628.74","33.48","31.68","25.88","12.34","0.5771999999999999","0.6389","56","146","145","409","39","87","100","289","2026-08-25"
"VRSK","189.55","28.01","20.06","16.5","11.27","0.5339","0.5775","42","131","187","382","27","94","120","259","2026-08-25"
"PKG","248.88","32.24","29.77","13.64","11.55","0.5182","0.5702","31","99","173","368","22","75","122","259","2026-08-25"
"BSX","49.01","19.67","19.94","15.96","4.92","0.49950000000000006","0.538","53","166","257","426","30","120","184","321","2026-08-25"
"UNP","309.86","25.11","28.3","17.93","12.29","0.5339","0.4459","40","167","171","357","32","104","118","217","2026-08-25"
"PNR","63.31","15.71","15.15","13.61","6.17","0.3628","0.326","39","142","213","292","18","84","141","175","2026-08-25"
"KMB","111.37","18.99","19.86","11.14","6.09","0.37270000000000003","0.2953","49","93","158","273","34","57","115","171","2026-08-25"
"PSX","241.96","13.73","15.24","10.92","4.89","0.32939999999999997","0.2617","51","54","146","243","34","33","99","160","2026-08-25"
"PSA","324.97","31.08","22.23","18.08","16.17","0.5624","0.6433","29","77","187","355","23","71","149","298","2026-08-25"
"AKAM","105.66","39.51","25.78","11.22","6.54","0.532","0.6462","15","94","149","362","24","91","123","285","2026-08-25"
"AON","359.1","19.62","23.65","21.75","9","0.5418","0.4898","55","107","208","373","34","86","143","254","2026-08-25"
"AMGN","443.84","27.62","23.73","19.35","9.12","0.5074000000000001","0.5015","53","107","174","317","31","80","128","198","2026-08-25"
"NOC","549.28","17.4","21.45","15.4","9.09","0.5064","0.4503","51","115","161","363","34","74","110","260","2026-08-25"
"PEP","144.67","18.95","20.39","14.72","3.79","0.47100000000000003","0.4342","59","115","176","332","42","78","135","255","2026-08-25"
"LHX","262.83","26.47","17.54","14.95","8.42","0.4011","0.4355","44","130","148","295","35","94","102","228","2026-08-25"
"KVUE","19.43","22.54","19.28","16.07","4.17","0.3471","0.3535","55","79","101","101","38","50","70","70","2026-08-25"
"EQT","53.79","12.48","8.99","5.42","4.48","0.2724","0.3889","45","77","120","177","32","70","111","169","2026-08-25"
"OXY","60.11","9.31","10.69","5.54","3.47","0.26940000000000003","0.288","42","82","158","294","26","52","104","208","2026-08-25"
"EFX","194.63","33.56","21","14.39","6.48","0.5221","0.6126","43","165","175","329","30","114","134","258","2026-08-25"
"CRL","298.58","N/A","38.69","24.63","10.97","0.5152","0.5994","20","57","131","359","10","39","97","289","2026-08-25"
"DIS","110.61","22.42","23.25","11.35","5.19","0.5025","0.5249","33","155","243","292","26","105","177","224","2026-08-25"
"EG","376.79","7.64","7.31","7.31","5.81","0.4838","0.5351","37","88","158","335","17","67","118","259","2026-08-25"
"DE","648.64","36.03","21.92","24.24","10","0.473","0.4693","35","73","174","401","29","49","111","266","2026-08-25"
"MAR","360.2","36.83","33.03","25.56","17.64","0.46409999999999996","0.4635","42","87","217","293","30","62","142","202","2026-08-25"
"CSX","51.44","29.67","32.28","17.97","9.5","0.4907","0.383","49","83","150","361","34","46","89","189","2026-08-25"
"FTV","60.46","34.8","19.84","17.69","6.82","0.4436","0.4232","30","92","192","306","18","51","122","205","2026-08-25"
"HAL","34.63","18.11","14.94","10.55","8.6","0.2783","0.2895","31","91","208","263","21","59","137","170","2026-08-25"
"DVN","48.23","13.82","28.21","5.3","2.9","0.21530000000000002","0.2471","20","72","144","194","18","71","112","150","2026-08-25"
"ICE","162.99","22.85","19.88","16.73","8.86","0.589","0.7047","59","155","238","468","38","119","174","349","2026-08-25"
"EQIX","1055.2","68.24","N/A","26.54","20.72","0.49950000000000006","0.6667","53","147","237","418","31","98","163","339","2026-08-25"
"HUBB","466.76","27.53","27.42","23.2","11.33","0.5536","0.5789","46","145","260","425","31","99","176","301","2026-08-25"
"GL","173.13","11.27","11.09","9.82","5.33","0.5418","0.5336","59","160","196","391","36","98","129","253","2026-08-25"
"GPC","135.69","571.39","23.11","15.79","2.02","0.5015","0.5278","39","111","200","356","32","85","147","252","2026-08-25"
"FANG","205.6","39.41","6.59","5.7","3.99","0.4129","0.568","33","85","159","321","24","97","147","289","2026-08-25"
"MO","68.47","14.38","12.55","12.15","7.74","0.5093","0.3991","26","101","180","339","17","42","76","164","2026-08-25"
"CARR","59.97","41.12","26.02","21.02","9.32","0.44670000000000004","0.3631","21","97","156","222","15","60","95","122","2026-08-25"
"PPG","113.23","16.13","18.02","11.72","3.77","0.4169","0.3538","53","107","156","281","40","60","97","183","2026-08-25"
"MDLZ","64.7","23.68","26.96","18.77","6.74","0.3373","0.2749","38","88","145","339","25","59","102","211","2026-08-25"
"URI","1083.56","25.73","32.6","11.82","10.51","0.6154999999999999","0.655","43","130","241","417","29","97","176","315","2026-08-25"
"CRH","95.79","16.79","20.59","11.82","4.57","0.6633","0.5507","47","132","132","132","34","76","76","76","2026-08-25"
"POOL","188.24","17.1","22.59","18.55","4.26","0.5722999999999999","0.576","28","50","124","387","19","33","88","262","2026-08-25"
"BIIB","218.12","38.86","12.03","11.27","4.37","0.5093","0.5424","29","100","132","297","24","80","98","208","2026-08-25"
"IFF","85.81","79.61","39.31","18.99","5.58","0.3992","0.4854","31","68","89","197","21","40","57","206","2026-08-25"
"HST","23.19","15.51","6.56","9.92","8.83","0.4435","0.4211","57","107","189","270","38","80","136","175","2026-08-25"
"MAS","73.21","16.48","12.78","11.28","5.17","0.4867","0.3684","47","102","139","334","28","41","66","164","2026-08-25"
"NSC","352.98","30.16","41.67","21.28","9.21","0.4425","0.3582","24","106","137","360","21","75","100","225","2026-08-25"
"DGX","243.87","25.82","20.25","14.35","7.14","0.40409999999999996","0.367","46","142","114","308","33","104","75","201","2026-08-25"
"CEG","273.43","28.41","318.56","23.4","7.17","0.4012","0.3417","34","94","130","132","26","59","85","82","2026-08-25"
"HPE","52.43","52.14","17.06","11.81","5.71","0.30010000000000003","0.2593","44","89","162","217","37","74","127","137","2026-08-25"
"AIG","77.38","13.93","10.72","10.72","5.46","0.3009","0.2398","34","96","141","238","23","52","85","134","2026-08-25"
"RSG","223.08","31.4","25.75","15.11","9.67","0.5929","0.6374","46","175","271","502","38","121","209","363","2026-08-25"
"GDDY","100.52","14.47","7.73","7.62","4.04","0.43520000000000003","0.717","56","155","236","381","38","114","184","363","2026-08-25"
"FICO","1166.4","32.49","27.56","26.44","13","0.5595","0.5673","50","156","227","453","31","101","151","296","2026-08-25"
"MCD","272.54","22.06","24.44","17.08","12.19","0.44939999999999997","0.3538","40","105","180","354","29","71","118","202","2026-08-25"
"YUM","157.35","19.66","25.96","20.92","7.34","0.3776","0.269","48","115","171","320","35","92","125","206","2026-08-25"
"AVY","183.69","19.91","13.49","11.38","5.24","0.5379","0.5132","47","151","164","382","39","94","110","268","2026-08-25"
"HSIC","89.51","25.41","17.99","14.63","2.4","0.5133","0.5088","44","100","177","330","29","56","101","205","2026-08-25"
"LH","339.34","27.76","23.77","16.98","6.71","0.42479999999999996","0.4605","55","137","110","321","30","103","66","215","2026-08-25"
"UAL","113.57","10.61","14.12","4.16","0.87","0.4031","0.424","40","121","206","264","29","87","152","219","2026-08-25"
"INVH","30.46","27.4","11.19","15.04","11.21","0.5385","0.6646","39","110","212","373","26","87","168","315","2026-08-25"
"MKC","56.2","9.35","14.83","12.29","5.3","0.5388000000000001","0.598","44","133","171","374","32","87","135","287","2026-08-25"
"ORCL","142.45","24.44","N/A","12.98","9.36","0.5064","0.5029","44","141","160","369","35","114","156","264","2026-08-25"
"UPS","102.72","19.13","13.96","9.86","1.24","0.4179","0.4649","25","60","123","285","19","35","74","225","2026-08-25"
"IBM","231.04","20.54","15.92","14.79","5.49","0.3343","0.2661","47","132","179","257","34","96","141","163","2026-08-25"
"APA","42.96","9.07","9.93","3.36","1.91","0.23010000000000003","0.2251","44","98","174","253","22","74","109","171","2026-08-25"
"ZTS","77.17","12.22","13.85","11.35","4.72","0.6568999999999999","0.6441","41","143","232","505","21","93","143","342","2026-08-25"
"HII","294.63","17.61","N/A","33.54","7.12","0.47200000000000003","0.4664","47","102","146","315","34","71","116","225","2026-08-25"
"APD","306.24","N/A","N/A","14.93","16.89","0.4267","0.4576","34","99","162","326","27","60","116","249","2026-08-25"
"OTIS","72.19","18.26","15.93","14.8","6.15","0.4559","0.3515","52","121","185","222","35","70","92","116","2026-08-25"
"MPC","362.52","12.29","7.57","6.14","5.48","0.4012","0.3567","59","66","167","283","38","32","93","184","2026-08-25"
"BMY","67.28","14.84","12.04","10.78","3.99","0.34909999999999997","0.3933","45","84","128","299","26","69","80","232","2026-08-25"
"WM","226.46","31.94","25.5","13.98","8.74","0.5497","0.5716","61","164","247","469","40","118","174","332","2026-08-25"
"DLR","188.55","89.9","18.52","22.98","17.64","0.3677","0.6579","41","114","133","276","28","102","144","309","2026-08-25"
"GEHC","74.19","16.98","21.33","16.03","4.01","0.5017","0.4505","39","118","148","148","33","84","91","91","2026-08-25"
"BDX","190.74","55.77","16.39","13.27","5.01","0.3786","0.4737","41","100","139","268","25","75","98","218","2026-08-25"
"ROP","415.51","16.69","16.32","15.66","7.26","0.6539","0.7412","55","137","211","433","34","113","174","339","2026-08-25"
"HON","214.77","8.33","16.93","13.37","4.92","0.5231","0.4474","26","106","170","297","20","64","97","162","2026-08-25"
"PLD","143.36","32.68","47.05","26.2","20.11","0.4267","0.5234","43","96","166","312","33","70","139","264","2026-08-25"
"RCL","293","17.86","N/A","11.57","8.57","0.5093","0.538","50","173","213","350","31","115","149","258","2026-08-25"
"SYY","83.86","22.93","19.05","15.27","2.58","0.4376","0.5336","43","104","218","323","35","74","150","237","2026-08-25"
"VTR","93.47","177.07","33.31","25.83","7.62","0.31170000000000003","0.4956","41","127","167","246","42","120","161","234","2026-08-25"
"CDW","132.51","15.63","19.63","17.19","3.36","0.5661999999999999","0.5759","43","103","183","407","30","69","112","262","2026-08-25"
"IQV","260.24","31.66","19.27","15.44","7.78","0.5115999999999999","0.5495","41","140","211","352","29","93","129","260","2026-08-25"
"OMC","88.94","64.05","10.46","9.68","9.98","0.473","0.4167","27","100","153","369","26","86","112","200","2026-08-25"
"WY","24.39","37.3","N/A","32.19","17.71","0.3353","0.3406","25","36","67","231","14","21","46","156","2026-08-25"
"SWK","98.51","23.92","11.36","9.57","3.05","0.3992","0.4254","51","100","87","237","32","56","59","188","2026-08-25"
"SOLV","91.25","11.03","N/A","75.66","3.48","0.3065","0.2754","30","61","61","61","15","38","38","38","2026-08-25"
"TSN","57.87","35.79","17.05","10.25","6.01","0.47490000000000004","0.5","32","70","106","282","19","62","76","205","2026-08-25"
"LDOS","138.43","12.68","8.05","7.58","5.56","0.40490000000000004","0.5105","45","164","217","409","35","111","158","308","2026-08-25"
"CLX","107.17","22.3","32.32","21.39","4.6","0.4543","0.4503","27","97","128","312","17","53","77","196","2026-08-25"
"TRGP","294.26","28.08","85.47","14.78","8.76","0.37560000000000004","0.4722","49","131","195","287","31","77","109","226","2026-08-25"
"ZBH","100.98","24.13","16.22","11.17","3.27","0.3569","0.4123","43","133","186","262","26","86","128","190","2026-08-25"
"MTCH","41.73","14.61","9.06","8.56","3.94","0.35100000000000003","0.3933","54","117","147","235","31","66","97","192","2026-08-25"
"CI","280.45","11.54","8.12","7.2","0.3","0.5565","0.6126","47","113","190","405","34","75","130","284","2026-08-25"
"MGM","43.69","26.92","5.59","4.57","1.44","0.3923","0.3889","39","83","173","311","32","51","116","204","2026-08-25"
"PFE","27.97","36.79","14.51","11.89","3.42","0.34509999999999996","0.2953","29","69","130","290","23","54","89","197","2026-08-25"
"WMB","70.97","28.32","N/A","14.5","8.6","0.3029","0.3465","53","89","190","241","32","61","128","209","2026-08-25"
"AVB","184.06","25.41","39.44","15.72","13.5","0.5005","0.6184","33","113","210","341","29","94","156","276","2026-08-25"
"ESS","293.61","45.6","25.91","16.88","14.43","0.48869999999999997","0.5731","33","103","178","331","28","89","140","246","2026-08-25"
"ATO","167.82","20.27","N/A","14.07","7.19","0.44049999999999995","0.5322","45","129","197","352","32","98","166","303","2026-08-25"
"REG","76.69","25.92","39","16.41","12.36","0.3884","0.4927","49","115","178","302","34","89","139","243","2026-08-25"
"SPG","220.73","15.49","22.23","17.35","12.66","0.3923","0.4561","41","120","187","282","32","88","136","222","2026-08-25"
"KKR","107.32","33.94","43.37","40.78","10.8","0.2498","0.383","41","79","83","207","24","58","69","176","2026-08-25"
"LVS","46.97","17.84","11.34","8.26","4.63","0.3353","0.3158","39","105","150","238","32","65","91","153","2026-08-25"
"IP","41.04","N/A","33.53","8.21","3.02","0.31370000000000003","0.2895","27","61","109","249","21","51","80","175","2026-08-25"
"BALL","64.42","18.17","20.81","12.07","6.45","0.39630000000000004","0.3582","42","113","140","310","36","65","76","189","2026-08-25"
"AMT","178.39","24.46","21.01","14.4","10.3","0.4975","0.6082","44","122","163","380","32","87","115","283","2026-08-25"
"MAA","133.16","38.71","27.92","15.3","11.94","0.42869999999999997","0.5921","29","59","172","306","20","50","121","272","2026-08-25"
"UDR","38.39","23.99","35.72","13.99","11.51","0.4415","0.5497","43","108","201","323","23","84","154","274","2026-08-25"
"L","111.45","13.58","12.97","8.9","2.25","0.4277","0.3465","37","124","180","345","24","84","121","209","2026-08-25"
"UHS","176.4","6.93","12.5","5.87","0.64","0.6185","0.6886","48","184","233","417","32","118","162","302","2026-08-25"
"CVS","94.11","24.77","10.3","8.19","0.66","0.5526","0.6082","48","105","180","380","38","77","139","293","2026-08-25"
"STZ","137.6","13","12.53","8.81","4.98","0.4867","0.5599","37","111","146","335","21","69","99","246","2026-08-25"
"VST","135.66","22.7","18.99","8.99","6.31","0.39039999999999997","0.3854","41","90","147","272","26","54","86","185","2026-08-25"
"WBD","28.7","N/A","33.9","21.59","4.33","0.2802","0.443","24","53","82","240","13","33","93","223","2026-08-25"
"DPZ","349.01","19.49","17.39","14.95","5.78","0.6018","0.5863","42","139","168","415","25","87","106","280","2026-08-25"
"EXR","146.25","33.65","24.57","16.95","13.21","0.531","0.6974","35","73","147","351","28","89","154","326","2026-08-25"
"TMUS","182.62","18.72","10.62","6.86","3.45","0.5379","0.6447","33","147","233","428","30","109","158","318","2026-08-25"
"LYB","65.2","N/A","12.32","7.08","5.29","0.3776","0.2924","22","57","88","237","19","28","62","162","2026-08-25"
"O","63.17","46.58","N/A","14.17","10.52","0.3392","0.7032","49","89","137","276","35","100","172","338","2026-08-25"
"BG","110.16","21.37","N/A","20.02","4.76","0.25170000000000003","0.2237","28","66","113","191","24","44","76","129","2026-08-25"
"KMI","31","19.89","25.98","10.52","5.77","0.3766","0.443","55","124","189","276","40","86","115","193","2026-08-25"
"GEN","29.11","16.67","11.25","11.18","4.43","0.3284","0.3304","53","119","168","256","40","94","145","197","2026-08-25"
"CPT","109.15","34.24","63.97","13.84","11.13","0.4395","0.4927","48","87","177","282","20","57","118","215","2026-08-25"
"CCI","76.4","38.47","13.78","12.64","10.81","0.40020000000000006","0.5146","12","57","131","322","7","26","71","224","2026-08-25"
"TAP","42.99","N/A","6","4.08","1.97","0.3235","0.3494","21","99","146","239","18","49","91","169","2026-08-25"
"SBAC","185.07","19.85","14.61","15.31","9.11","0.5447","0.5658","31","95","177","401","23","57","114","271","2026-08-25"
"FRT","117.54","23.73","30.78","16.05","11.24","0.46509999999999996","0.6096","50","121","205","321","34","111","181","281","2026-08-25"
"KDP","32.51","32.98","22.29","17.55","4.47","0.4533","0.6082","39","123","186","251","32","92","143","293","2026-08-25"
"TDG","1199.08","36.02","35.72","31.31","11.55","0.49560000000000004","0.5658","33","132","239","366","28","93","162","259","2026-08-25"
"HCA","429.24","13.98","15.95","8.6","1.44","0.4877","0.5","40","137","186","362","26","95","128","254","2026-08-25"
"APTV","47.34","45.64","14.34","7.43","2.55","0.4366","0.4035","29","120","188","290","19","66","123","193","2026-08-25"
"LW","54.8","26.29","13.64","8.08","5.61","0.4644","0.469","38","81","169","324","25","56","119","235","2026-08-25"
"SJM","125.87","N/A","11.49","9.11","4.43","0.4014","0.378","22","59","98","247","23","52","75","160","2026-08-25"
"IRM","121.19","86.8","N/A","21.95","8.86","0.2842","0.4327","39","92","146","307","26","74","121","244","2026-08-25"
"BAX","26.49","N/A","16.84","10.4","3.98","0.292","0.2982","27","64","83","243","26","47","64","170","2026-08-25"
"KIM","24.22","28.21","19.56","13.8","10.79","0.34909999999999997","0.4284","43","111","181","239","33","90","152","201","2026-08-25"
"SW","48.69","51.53","24.48","7.77","4.56","0.316","0.4135","27","60","109","220","18","60","95","216","2026-08-25"
"KHC","25.67","N/A","7.98","6.59","3.66","0.2647","0.2796","16","73","102","194","17","47","70","143","2026-08-25"
"AWK","139.91","24.31","N/A","11.75","5.19","0.5143","0.6126","34","119","174","362","27","93","133","291","2026-08-25"
"OKE","93.02","16.08","20.23","9.55","5.49","0.3874","0.4971","34","107","189","305","32","108","175","299","2026-08-25"
"DOC","21.63","61.47","N/A","12.12","8.71","0.2783","0.348","37","96","148","181","26","77","120","143","2026-08-25"
"NEE","84.1","18.93","N/A","12.75","7.52","0.4346","0.4722","47","97","177","318","33","65","123","221","2026-08-25"
"GIS","40.92","N/A","13.49","10.16","3.55","0.3982","0.3596","14","89","143","296","9","45","87","192","2026-08-25"
"VICI","26.78","10.56","11.06","11.07","7.13","0.44520000000000004","0.8324","41","134","179","248","38","128","205","313","2026-08-25"
"WEC","107.58","20.92","N/A","9.9","5.31","0.4867","0.5848","33","120","179","367","28","87","139","278","2026-08-25"
"SRE","84.57","24.52","N/A","10.24","4.65","0.4012","0.4459","32","88","162","281","21","50","106","218","2026-08-25"
"VTRS","16.54","N/A","9.67","8.26","3.75","0.31170000000000003","0.3977","24","33","81","170","21","26","53","140","2026-08-25"
"ETR","105.79","27.45","N/A","8.12","5.17","0.3029","0.3787","27","92","148","216","29","77","127","191","2026-08-25"
"AMCR","47.91","20.09","52.78","19.65","4.74","0.3322","0.3592","48","82","113","224","33","70","89","194","2026-08-25"
"DOW","31.44","N/A","13.6","5.9","5.58","0.2458","0.2253","16","26","74","132","14","19","48","82","2026-08-25"
"PNC","243.68","13.52","13.11","13.11","3.92","0.47490000000000004","0.4605","57","114","174","357","38","82","136","258","2026-08-25"
"MOS","24","N/A","N/A","17.18","5.67","0.28350000000000003","0.2621","21","50","131","262","12","30","83","169","2026-08-25"
"LNT","68.42","21.85","N/A","15.42","5.24","0.47590000000000005","0.5234","29","110","174","356","29","82","134","262","2026-08-25"
"BLDR","70.22","73.65","11.64","8.41","1.79","0.4592","0.4781","12","39","124","347","9","20","70","234","2026-08-25"
"CCL","25.71","11.63","11.1","5.25","3.29","0.3736","0.4006","51","155","179","234","32","102","124","200","2026-08-25"
"PEG","73.53","18.24","132.94","10.21","4.57","0.3461","0.3523","40","71","138","244","32","55","105","174","2026-08-25"
"SO","90.1","22.08","N/A","9.65","4.74","0.39630000000000004","0.4751","30","125","167","276","30","93","129","219","2026-08-25"
"GPN","94.3","N/A","30.96","15.37","3.91","0.4255","0.4871","22","110","185","337","22","59","97","243","2026-08-25"
"AEE","107.16","19.11","N/A","9.19","4.63","0.43560000000000004","0.4737","46","118","181","330","26","81","153","250","2026-08-25"
"ED","107.71","17.97","N/A","10.08","3.01","0.3992","0.4503","39","101","173","282","29","84","125","235","2026-08-25"
"EVRG","81.39","20.79","N/A","9.71","4.56","0.41490000000000005","0.4766","42","125","154","286","25","74","100","211","2026-08-25"
"T","25.69","8.33","10.13","4.48","2.35","0.30579999999999996","0.3494","40","112","155","224","22","77","96","161","2026-08-25"
"IVZ","32.45","N/A","7.68","7.34","3.24","0.40020000000000006","0.4196","35","89","107","271","32","83","75","214","2026-08-25"
"VZ","50.15","12.93","9.72","5.39","2.54","0.3481","0.443","35","113","142","314","22","80","109","246","2026-08-25"
"BEN","34.62","23.54","77.13","64.3","1.92","0.33039999999999997","0.3421","43","82","105","228","31","73","89","150","2026-08-25"
"FIS","41.4","6.35","11.14","7.19","4.88","0.4031","0.4459","48","110","119","268","38","88","72","190","2026-08-25"
"XEL","77.33","21.71","N/A","10.16","4.91","0.47979999999999995","0.5731","41","106","177","342","31","75","140","276","2026-08-25"
"WYNN","99.41","22.81","12.77","7.02","3.39","0.3068","0.288","27","104","158","240","23","65","96","161","2026-08-25"
"AEP","121.98","21.38","N/A","8.73","4.35","0.3992","0.4518","32","120","167","299","30","96","134","233","2026-08-25"
"PPL","35.04","20.99","N/A","10","4.11","0.2783","0.269","45","125","157","227","33","83","122","170","2026-08-25"
"CAG","16.67","N/A","7.85","5.69","2.96","0.3382","0.367","14","49","105","260","10","37","80","188","2026-08-25"
"NI","40.83","21.62","N/A","8.53","3.68","0.33140000000000003","0.402","41","125","193","284","28","86","146","233","2026-08-25"
"D","66.61","23.19","N/A","10.9","4.85","0.3225","0.367","31","101","121","222","27","72","96","192","2026-08-25"
